"Club","M1Results","M2Results","M3Results","M4Results","M5Results","M6Results","M7Results","M8Results","M9Results","M10Results","M11Results","M12Results","M13Results","M14Results","M15Results","M16Results","M17Results","M18Results","M19Results","M20Results","M21Results","M22Results","M23Results","M24Results","M25Results","M26Results","M27Results","M28Results","M29Results","M30Results","M31Results","M32Results","M33Results","M34Results","M35Results","M36Results","M37Results","M38Results","M1Points","M2Points","M3Points","M4Points","M5Points","M6Points","M7Points","M8Points","M9Points","M10Points","M11Points","M12Points","M13Points","M14Points","M15Points","M16Points","M17Points","M18Points","M19Points","M20Points","M21Points","M22Points","M23Points","M24Points","M25Points","M26Points","M27Points","M28Points","M29Points","M30Points","M31Points","M32Points","M33Points","M34Points","M35Points","M36Points","M37Points","M38Points"
"Arsenal","HomeL","AwayD","AwayW","HomeW","AwayW","HomeW","AwayW","HomeW","HomeD","AwayW","HomeD","AwayD","HomeW","AwayW","HomeW","AwayL","AwayL","HomeW","HomeW","AwayD","AwayW","HomeW","HomeL","AwayL","HomeW","AwayL","AwayL","HomeD","HomeW","AwayL","AwayW","HomeW","AwayL","HomeW","AwayW","AwayW","HomeW","HomeW","0","1","3","3","3","3","3","3","1","3","1","1","3","3","3","0","0","3","3","1","3","3","0","0","3","0","0","1","3","0","3","3","0","3","3","3","3","3"
"Bournemouth","HomeL","AwayL","AwayD","HomeW","AwayL","HomeW","AwayD","HomeW","HomeD","AwayL","HomeL","AwayW","AwayL","HomeW","AwayL","HomeW","HomeL","AwayL","AwayW","HomeD","AwayL","HomeD","HomeL","AwayL","HomeL","AwayL","AwayD","HomeW","HomeW","AwayD","AwayD","HomeL","AwayL","HomeW","AwayW","HomeD","HomeW","AwayD","0","0","1","3","0","3","1","3","1","0","0","3","0","3","0","3","0","0","3","1","0","1","0","0","0","0","1","3","3","1","1","0","0","3","3","1","3","1"
"Burnley","HomeL","HomeW","AwayL","HomeD","AwayL","HomeW","HomeL","AwayL","HomeW","AwayD","HomeW","AwayL","HomeL","AwayL","HomeW","AwayL","AwayL","HomeW","HomeW","AwayL","HomeW","AwayL","HomeW","AwayL","HomeD","AwayD","AwayL","AwayL","AwayD","HomeL","HomeW","AwayD","AwayL","HomeL","AwayW","HomeD","AwayL","HomeL","0","3","0","1","0","3","0","0","3","1","3","0","0","0","3","0","0","3","3","0","3","0","3","0","1","1","0","0","1","0","3","1","0","0","3","1","0","0"
"Chelsea","HomeW","AwayW","HomeW","AwayD","HomeL","AwayL","AwayW","HomeW","HomeW","AwayW","HomeW","AwayW","HomeW","AwayW","HomeW","AwayW","AwayW","HomeW","HomeW","AwayL","AwayW","HomeW","AwayD","HomeW","AwayD","HomeW","AwayW","AwayW","HomeL","HomeW","AwayW","AwayL","HomeW","AwayW","HomeW","AwayW","HomeW","HomeW","3","3","3","1","0","0","3","3","3","3","3","3","3","3","3","3","3","3","3","0","3","3","1","3","1","3","3","3","0","3","3","0","3","3","3","3","3","3"
"Crystal Palace","HomeL","AwayL","HomeD","AwayW","HomeW","AwayW","AwayD","HomeL","AwayL","HomeL","AwayL","HomeL","AwayL","HomeW","AwayD","HomeL","HomeL","AwayD","AwayL","HomeL","AwayL","HomeL","AwayW","HomeL","AwayL","HomeW","AwayW","HomeW","AwayW","AwayL","HomeW","HomeD","AwayW","HomeL","HomeL","AwayL","HomeW","AwayL","0","0","1","3","3","3","1","0","0","0","0","0","0","3","1","0","0","1","0","0","0","0","3","0","0","3","3","3","3","0","3","1","3","0","0","0","3","0"
"Everton","HomeD","AwayW","HomeW","AwayW","HomeW","AwayL","HomeD","AwayD","AwayL","HomeW","AwayL","HomeD","AwayL","HomeD","AwayL","HomeW","HomeL","AwayW","AwayD","HomeW","HomeW","AwayW","AwayD","HomeW","AwayD","HomeW","AwayL","HomeW","HomeW","AwayL","AwayD","HomeW","HomeW","AwayD","HomeL","AwayL","HomeW","AwayL","1","3","3","3","3","0","1","1","0","3","0","1","0","1","0","3","0","3","1","3","3","3","1","3","1","3","0","3","3","0","1","3","3","1","0","0","3","0"
"Hull","HomeW","AwayW","HomeL","AwayD","HomeL","AwayL","HomeL","AwayL","HomeL","AwayL","HomeW","AwayL","HomeD","AwayL","HomeD","AwayL","AwayL","HomeL","HomeD","AwayL","HomeW","AwayL","AwayD","HomeW","AwayL","HomeD","AwayL","HomeW","AwayL","HomeW","HomeW","AwayL","AwayL","HomeW","AwayD","HomeL","AwayL","HomeL","3","3","0","1","0","0","0","0","0","0","3","0","1","0","1","0","0","0","1","0","3","0","1","3","0","1","0","3","0","3","3","0","0","3","1","0","0","0"
"Leicester","AwayL","HomeD","HomeW","AwayL","HomeW","AwayL","HomeD","AwayL","HomeW","AwayD","HomeL","AwayL","HomeD","AwayL","HomeW","AwayL","AwayD","HomeL","HomeW","AwayD","HomeL","AwayL","AwayL","HomeL","AwayL","HomeW","HomeW","AwayW","HomeW","HomeW","AwayL","AwayD","AwayL","AwayW","HomeW","AwayL","HomeL","HomeD","0","1","3","0","3","0","1","0","3","1","0","0","1","0","3","0","1","0","3","1","0","0","0","0","0","3","3","3","3","3","0","1","0","3","3","0","0","1"
"Liverpool","AwayW","AwayL","AwayD","HomeW","AwayW","HomeW","AwayW","HomeD","HomeW","AwayW","HomeW","AwayD","HomeW","AwayL","HomeD","AwayW","AwayW","HomeW","HomeW","AwayD","AwayD","HomeL","HomeD","AwayL","HomeW","AwayL","HomeW","HomeW","AwayD","HomeW","HomeD","AwayW","AwayW","HomeL","AwayW","HomeD","AwayW","HomeW","3","0","1","3","3","3","3","1","3","3","3","1","3","0","1","3","3","3","3","1","1","0","1","0","3","0","3","3","1","3","1","3","3","0","3","1","3","3"
"Man City","HomeW","AwayW","HomeW","AwayW","HomeW","AwayW","AwayL","HomeD","HomeD","AwayW","HomeD","AwayW","AwayW","HomeL","AwayL","HomeW","HomeW","AwayW","AwayL","HomeW","AwayL","HomeD","AwayW","HomeW","AwayW","AwayW","HomeD","HomeD","AwayD","AwayL","HomeW","AwayW","HomeD","AwayD","HomeW","HomeW","HomeW","AwayW","3","3","3","3","3","3","0","1","1","3","1","3","3","0","0","3","3","3","0","3","0","1","3","3","3","3","1","1","1","0","3","3","1","1","3","3","3","3"
