"Club","M1Results","M2Results","M3Results","M4Results","M5Results","M6Results","M7Results","M8Results","M9Results","M10Results","M11Results","M12Results","M13Results","M14Results","M15Results","M16Results","M17Results","M18Results","M19Results","M20Results","M21Results","M22Results","M23Results","M24Results","M25Results","M26Results","M27Results","M28Results","M29Results","M30Results","M31Results","M32Results","M33Results","M34Results","M35Results","M36Results","M37Results","M38Results","M1Points","M2Points","M3Points","M4Points","M5Points","M6Points","M7Points","M8Points","M9Points","M10Points","M11Points","M12Points","M13Points","M14Points","M15Points","M16Points","M17Points","M18Points","M19Points","M20Points","M21Points","M22Points","M23Points","M24Points","M25Points","M26Points","M27Points","M28Points","M29Points","M30Points","M31Points","M32Points","M33Points","M34Points","M35Points","M36Points","M37Points","M38Points"
"Arsenal","HomeW","AwayD","AwayD","HomeD","AwayW","HomeD","AwayL","HomeD","AwayW","HomeW","AwayL","HomeL","AwayW","HomeW","AwayL","HomeW","AwayD","HomeW","AwayW","AwayL","HomeW","AwayW","HomeW","AwayL","HomeW","AwayW","HomeW","AwayW","HomeW","AwayW","HomeW","AwayW","HomeD","AwayW","HomeL","AwayD","HomeD","HomeW","3","1","1","1","3","1","0","1","3","3","0","0","3","3","0","3","1","3","3","0","3","3","3","0","3","3","3","3","3","3","3","3","1","3","0","1","1","3"
"Aston Villa","AwayW","HomeD","HomeW","AwayW","HomeL","AwayL","HomeL","AwayL","AwayL","HomeL","AwayD","HomeD","AwayD","AwayW","HomeW","AwayL","HomeD","AwayL","HomeD","HomeD","AwayL","HomeL","AwayL","HomeL","AwayL","HomeL","AwayL","HomeW","AwayW","HomeL","AwayL","HomeD","AwayW","AwayL","HomeW","HomeW","AwayL","HomeL","3","1","3","3","0","0","0","0","0","0","1","1","1","3","3","0","1","0","1","1","0","0","0","0","0","0","0","3","3","0","0","1","3","0","3","3","0","0"
"Burnley","HomeL","AwayL","HomeD","AwayD","HomeD","AwayL","AwayD","HomeL","HomeL","AwayL","HomeW","AwayW","HomeD","HomeD","AwayL","HomeW","AwayL","HomeL","AwayD","AwayD","HomeW","HomeL","AwayL","HomeD","AwayL","AwayD","HomeL","AwayL","HomeW","AwayL","HomeD","HomeL","AwayL","HomeL","AwayL","AwayW","HomeD","AwayW","0","0","1","1","1","0","1","0","0","0","3","3","1","1","0","3","0","0","1","1","3","0","0","1","0","1","0","0","3","0","1","0","0","0","0","3","1","3"
"Chelsea","AwayW","HomeW","AwayW","HomeW","AwayD","HomeW","HomeW","AwayW","AwayD","HomeW","AwayW","HomeW","AwayD","HomeW","AwayL","HomeW","AwayW","HomeW","AwayD","AwayL","HomeW","AwayW","HomeD","AwayW","HomeW","HomeD","AwayW","HomeD","AwayW","HomeW","AwayW","HomeW","AwayD","AwayW","HomeW","HomeD","AwayL","HomeW","3","3","3","3","1","3","3","3","1","3","3","3","1","3","0","3","3","3","1","0","3","3","1","3","3","1","3","1","3","3","3","3","1","3","3","1","0","3"
"Crystal Palace","AwayL","HomeL","AwayD","HomeD","AwayW","HomeW","AwayL","HomeL","AwayD","HomeL","AwayL","HomeW","AwayD","HomeL","AwayD","HomeD","AwayL","HomeL","AwayD","AwayD","HomeW","AwayW","HomeL","AwayW","HomeD","HomeL","AwayW","AwayL","HomeW","AwayW","HomeW","AwayW","HomeL","HomeL","AwayL","HomeL","AwayW","HomeW","0","0","1","1","3","3","0","0","1","0","0","3","1","0","1","1","0","0","1","1","3","3","0","3","1","0","3","0","3","3","3","3","0","0","0","0","3","3"
"Everton","AwayD","HomeD","HomeL","AwayW","HomeL","AwayD","AwayL","HomeW","AwayW","HomeD","AwayD","HomeW","AwayL","HomeD","AwayL","HomeW","AwayL","HomeL","AwayL","AwayL","HomeD","HomeD","AwayW","HomeD","AwayL","HomeD","AwayL","AwayL","HomeW","AwayW","HomeW","AwayD","HomeW","HomeW","AwayL","HomeL","AwayW","HomeL","1","1","0","3","0","1","0","3","3","1","1","3","0","1","0","3","0","0","0","0","1","1","3","1","0","1","0","0","3","3","3","1","3","3","0","0","3","0"
"Hull","AwayW","HomeD","AwayL","HomeD","AwayD","HomeL","HomeW","AwayD","AwayD","HomeL","AwayL","HomeL","AwayL","AwayD","HomeD","AwayL","HomeL","AwayW","HomeL","HomeW","AwayL","AwayL","HomeL","AwayD","HomeW","HomeW","AwayL","HomeD","AwayD","HomeL","AwayL","AwayL","AwayW","HomeW","HomeL","HomeL","AwayL","HomeD","3","1","0","1","1","0","3","1","1","0","0","0","0","1","1","0","0","3","0","3","0","0","0","1","3","3","0","1","1","0","0","0","3","3","0","0","0","1"
"Leicester","HomeD","AwayL","HomeD","AwayW","HomeW","AwayL","HomeD","AwayL","AwayL","HomeL","AwayL","HomeD","AwayL","HomeL","AwayL","HomeL","AwayL","HomeL","AwayW","AwayD","HomeW","HomeL","AwayL","HomeL","AwayL","AwayD","AwayL","HomeD","AwayL","HomeW","AwayW","HomeW","AwayW","HomeL","HomeW","HomeW","AwayD","HomeW","1","0","1","3","3","0","1","0","0","0","0","1","0","0","0","0","0","0","3","1","3","0","0","0","0","1","0","1","0","3","3","3","3","0","3","3","1","3"
"Liverpool","HomeW","AwayL","AwayW","HomeL","AwayL","HomeD","HomeW","AwayW","HomeD","AwayL","HomeL","AwayL","HomeW","AwayW","HomeD","AwayL","HomeD","AwayW","HomeW","HomeD","AwayW","AwayW","HomeW","AwayD","HomeW","AwayW","HomeW","HomeW","AwayW","HomeL","AwayL","HomeW","AwayD","AwayL","HomeW","AwayD","HomeL","AwayL","3","0","3","0","0","1","3","3","1","0","0","0","3","3","1","0","1","3","3","1","3","3","3","1","3","3","3","3","3","0","0","3","1","0","3","1","0","0"
"Man City","AwayW","HomeW","HomeL","AwayD","HomeD","AwayW","AwayW","HomeW","AwayL","HomeW","AwayD","HomeW","AwayW","AwayW","HomeW","AwayW","HomeW","AwayW","HomeD","HomeW","AwayD","HomeL","AwayD","HomeD","AwayW","HomeW","AwayL","HomeW","AwayL","HomeW","AwayL","AwayL","HomeW","HomeW","AwayW","HomeW","AwayW","HomeW","3","3","0","1","1","3","3","3","0","3","1","3","3","3","3","3","3","3","1","3","1","0","1","1","3","3","0","3","0","3","0","0","3","3","3","3","3","3"
