"Club","M1Results","M2Results","M3Results","M4Results","M5Results","M6Results","M7Results","M8Results","M9Results","M10Results","M11Results","M12Results","M13Results","M14Results","M15Results","M16Results","M17Results","M18Results","M19Results","M20Results","M21Results","M22Results","M23Results","M24Results","M25Results","M26Results","M27Results","M28Results","M29Results","M30Results","M31Results","M32Results","M33Results","M34Results","M35Results","M36Results","M37Results","M38Results","M1Points","M2Points","M3Points","M4Points","M5Points","M6Points","M7Points","M8Points","M9Points","M10Points","M11Points","M12Points","M13Points","M14Points","M15Points","M16Points","M17Points","M18Points","M19Points","M20Points","M21Points","M22Points","M23Points","M24Points","M25Points","M26Points","M27Points","M28Points","M29Points","M30Points","M31Points","M32Points","M33Points","M34Points","M35Points","M36Points","M37Points","M38Points"
"Arsenal","HomeL","AwayL","HomeW","AwayW","AwayW","HomeW","HomeW","AwayW","HomeW","AwayD","HomeD","HomeD","AwayW","HomeW","AwayD","HomeW","AwayL","HomeW","AwayD","AwayL","HomeW","AwayL","HomeW","HomeW","AwayL","AwayW","HomeW","HomeW","AwayD","HomeW","HomeW","AwayL","AwayW","HomeL","AwayL","AwayL","HomeD","AwayW","0","0","3","3","3","3","3","3","3","1","1","1","3","3","1","3","0","3","1","0","3","0","3","3","0","3","3","3","1","3","3","0","3","0","0","0","1","3"
"Bournemouth","HomeW","AwayW","HomeD","AwayL","HomeW","AwayL","HomeW","AwayW","HomeD","AwayW","HomeL","AwayL","HomeL","AwayL","HomeW","HomeL","AwayL","HomeW","AwayL","AwayL","HomeD","AwayL","HomeW","HomeW","AwayL","AwayL","HomeD","AwayL","HomeL","AwayW","HomeD","AwayL","HomeL","AwayW","HomeL","AwayD","HomeW","AwayL","3","3","1","0","3","0","3","3","1","3","0","0","0","0","3","0","0","3","0","0","1","0","3","3","0","0","1","0","0","3","1","0","0","3","0","1","3","0"
"Brighton","AwayL","HomeW","AwayL","HomeD","AwayD","HomeL","AwayL","HomeW","AwayW","HomeW","AwayL","AwayL","HomeD","AwayW","HomeW","AwayL","HomeL","AwayL","HomeD","HomeW","AwayD","HomeL","AwayL","AwayL","HomeD","HomeL","AwayL","HomeW","AwayW","HomeL","AwayL","HomeL","HomeL","AwayD","AwayL","HomeD","AwayD","HomeL","0","3","0","1","1","0","0","3","3","3","0","0","1","3","3","0","0","0","1","3","1","0","0","0","1","0","0","3","3","0","0","0","0","1","0","1","1","0"
"Burnley","AwayD","HomeL","AwayL","HomeL","AwayL","HomeW","AwayW","HomeD","AwayL","HomeL","AwayL","AwayD","HomeL","AwayL","HomeL","HomeW","AwayL","AwayL","HomeL","HomeW","AwayW","HomeW","AwayD","AwayD","HomeD","AwayW","HomeW","AwayL","HomeL","AwayL","HomeL","HomeW","AwayW","HomeW","AwayD","HomeL","AwayL","HomeL","1","0","0","0","0","3","3","1","0","0","0","1","0","0","0","3","0","0","0","3","3","3","1","1","1","3","3","0","0","0","0","3","3","3","1","0","0","0"
"Cardiff","AwayL","HomeD","AwayD","HomeL","AwayL","HomeL","HomeL","AwayL","HomeW","AwayL","HomeL","HomeW","AwayL","HomeW","AwayL","HomeW","AwayL","HomeL","AwayD","AwayW","HomeL","HomeD","AwayL","AwayL","HomeW","AwayW","HomeL","HomeL","AwayL","HomeW","HomeL","AwayL","AwayL","AwayW","HomeL","AwayL","HomeL","AwayW","0","1","1","0","0","0","0","0","3","0","0","3","0","3","0","3","0","0","1","3","0","1","0","0","3","3","0","0","0","3","0","0","0","3","0","0","0","3"
"Chelsea","AwayW","HomeW","AwayW","HomeW","HomeW","AwayD","HomeD","AwayW","HomeD","AwayW","HomeW","HomeD","AwayL","HomeW","AwayL","HomeW","AwayW","HomeL","AwayW","AwayW","HomeD","HomeW","AwayL","AwayL","HomeW","AwayL","HomeW","AwayW","HomeD","AwayL","AwayW","HomeW","HomeW","AwayL","HomeD","AwayD","HomeW","AwayD","3","3","3","3","3","1","1","3","1","3","3","1","0","3","0","3","3","0","3","3","1","3","0","0","3","0","3","3","1","0","3","3","3","0","1","1","3","1"
"Crystal Palace","AwayW","HomeL","AwayL","HomeL","AwayW","HomeD","AwayL","HomeL","AwayL","HomeD","AwayL","HomeL","AwayD","HomeW","AwayL","AwayL","HomeW","AwayW","HomeD","HomeL","AwayW","HomeL","AwayL","AwayD","HomeW","HomeD","AwayW","HomeL","AwayW","HomeL","HomeW","AwayL","AwayW","HomeL","AwayW","HomeD","AwayW","HomeW","3","0","0","0","3","1","0","0","0","1","0","0","1","3","0","0","3","3","1","0","3","0","0","1","3","1","3","0","3","0","3","0","3","0","3","1","3","3"
"Everton","AwayD","HomeW","AwayD","HomeD","HomeL","AwayL","HomeW","AwayW","HomeW","AwayL","HomeW","AwayD","HomeW","AwayL","HomeD","HomeD","AwayL","HomeL","AwayW","AwayL","HomeL","HomeW","AwayL","AwayW","HomeL","HomeL","AwayL","AwayW","HomeD","AwayL","HomeW","AwayW","HomeW","AwayL","HomeW","AwayD","HomeW","AwayD","1","3","1","1","0","0","3","3","3","0","3","1","3","0","1","1","0","0","3","0","0","3","0","3","0","0","0","3","1","0","3","3","3","0","3","1","3","1"
"Fulham","HomeL","AwayL","HomeW","AwayD","AwayL","HomeD","AwayL","HomeL","AwayL","HomeL","AwayL","AwayL","HomeW","AwayL","HomeD","AwayL","HomeL","AwayD","HomeD","HomeW","AwayL","AwayL","HomeL","HomeW","AwayL","HomeL","AwayL","AwayL","HomeL","AwayL","HomeL","HomeL","AwayL","HomeW","AwayW","HomeW","AwayL","HomeL","0","0","3","1","0","1","0","0","0","0","0","0","3","0","1","0","0","1","1","3","0","0","0","3","0","0","0","0","0","0","0","0","0","3","3","3","0","0"
"Huddersfield","HomeL","AwayL","HomeD","AwayD","HomeL","AwayL","HomeL","AwayD","HomeL","AwayL","HomeW","HomeD","AwayW","HomeL","AwayL","AwayL","HomeL","HomeL","AwayL","AwayL","HomeL","AwayD","HomeL","HomeL","AwayL","HomeL","AwayL","HomeW","AwayL","HomeL","AwayL","AwayL","HomeL","AwayL","HomeL","AwayL","HomeD","AwayD","0","0","1","1","0","0","0","1","0","0","3","1","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","1"
